ID,Ашиглалтанд орсон он,Барилгын давхар,Барилгын явц,Гараж,Байршил,Огноо,Тагт,Талбай,Төлбөрийн нөхцөл,Хаалга,Хэдэн давхарт,Цонх,Цонхны тоо,Шал,Үнэ
1,2018,18,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,2 тагттай,262,Лизинггүй,Төмөр,18,Төмөр вакум,8,Паркет,"24,809,160"
2,2011,25,Ашиглалтад орсон,Байгаа,СБД,1/1/2024,Тагтгүй,173,Банкны лизингтэй,Бүргэд,17,Вакум,5,Паркет,"15,028,902"
3,2012,25,Ашиглалтад орсон,Байгаа,СБД,1/1/2024,Тагтгүй,170,Лизинггүй,Төмөр вакум,19,Төмөр вакум,8,Ламинат,"14,705,882"
4,2024,23,Ашиглалтад орсон,Байгаа,СБД,1/1/2024,Тагтгүй,118,Банкны лизингтэй,Мод,19,Төмөр вакум,4,Мод,"13,983,051"
5,2018,18,Ашиглалтад орсон,Байгаа,СБД,1/1/2024,1 тагттай,366,Лизинггүй,Төмөр,13,Вакум,8,Паркет,"13,661,202"
6,2020,22,Ашиглалтад орсон,Байгаа,СБД,1/1/2024,3+ тагттай,366,Лизинггүй,Бүргэд,13,Вакум,8,Паркет,"13,661,202"
7,2022,15,Ашиглалтад ороогүй,Байгаа,СБД,1/1/2024,3+ тагттай,366,Лизинггүй,Бүргэд,13,Вакум,6,Паркет,"13,661,202"
8,2015,20,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,1 тагттай,142,Банкны лизингтэй,Төмөр,9,Вакум,5,Паркет,"13,028,169"
9,2014,20,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,1 тагттай,142,Банкны лизингтэй,Төмөр,9,Мод,4,Паркет,"13,028,169"
10,2018,7,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,2 тагттай,170,Банкны лизингтэй,Бүргэд,7,Вакум,6,Паркет,"12,941,176"
11,2024,22,Ашиглалтад орсон,Байхгүй,СБД,1/1/2024,Тагтгүй,68,Лизинггүй,Бүргэд,15,Вакум,2,Паркет,"12,900,000"
12,2024,16,Ашиглалтад орсон,Байхгүй,СБД,1/1/2024,Тагтгүй,139,Лизинггүй,Бүргэд,15,Вакум,6,Паркет,"12,900,000"
13,2024,23,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,Тагтгүй,68,Банкны лизингтэй,Бүргэд,15,Вакум,3,Паркет,"12,900,000"
14,2024,23,Ашиглалтад орсон,Байхгүй,СБД,1/1/2024,Тагтгүй,68,Банкны лизингтэй,Бүргэд,15,Вакум,3,Паркет,"12,900,000"
15,2020,7,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,1 тагттай,163,Лизинггүй,Бүргэд,3,Вакум,5,Паркет,"12,883,436"
16,2020,16,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,1 тагттай,130,Лизинггүй,Бүргэд,12,Вакум,3,Паркет,"12,692,308"
17,2015,14,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,2 тагттай,157,Хувь лизингтэй,Бүргэд,20,Вакум,7,Паркет,"12,101,911"
18,2015,22,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,1 тагттай,157,Хувь лизингтэй,Бүргэд,15,Вакум,5,Паркет,"12,101,911"
19,2024,16,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,Тагтгүй,140,Лизинггүй,Бүргэд,10,Вакум,5,Паркет,"11,785,714"
20,2016,20,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,2 тагттай,157,Банкны лизингтэй,Бүргэд,9,Вакум,5,Паркет,"11,783,439"
21,2014,18,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,1 тагттай,157,Банкны лизингтэй,Төмөр,9,Вакум,4,Паркет,"11,783,439"
22,2018,23,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,1 тагттай,157,Банкны лизингтэй,Төмөр,9,Төмөр вакум,6,Паркет,"11,783,439"
23,2011,18,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,2 тагттай,157,Лизинггүй,Төмөр,9,Төмөр вакум,5,Ламинат,"11,783,439"
24,2020,16,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,1 тагттай,366,Банкны лизингтэй,Бүргэд,11,Вакум,8,Паркет,"11,748,634"
25,2020,7,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,1 тагттай,163,Лизинггүй,Төмөр вакум,3,Вакум,7,Паркет,"11,656,442"
26,2017,16,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,1 тагттай,138,Лизинггүй,Бүргэд,6,Вакум,5,Паркет,"11,304,348"
27,2017,16,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,1 тагттай,138,Хувь лизингтэй,Бүргэд,5,Вакум,5,Паркет,"11,304,348"
28,2021,16,Ашиглалтад орсон,Байхгүй,СБД,1/1/2024,Тагтгүй,65,Лизинггүй,Төмөр вакум,8,Вакум,3,Паркет,"11,153,846"
29,2012,21,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,2 тагттай,157,Лизинггүй,Төмөр вакум,20,Вакум,6,Паркет,"11,146,497"
30,2020,16,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,1 тагттай,166,Лизинггүй,Бүргэд,8,Вакум,4,Паркет,"11,144,578"
31,2018,13,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,1 тагттай,166,Лизинггүй,Төмөр вакум,6,Вакум,4,Паркет,"11,144,578"
32,2019,16,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,1 тагттай,166,Лизинггүй,Бүргэд,7,Вакум,5,Паркет,"11,144,578"
33,2018,16,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,1 тагттай,166,Лизинггүй,Төмөр,7,Вакум,4,Паркет,"11,144,578"
34,2018,16,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,1 тагттай,166,Лизинггүй,Төмөр,8,Вакум,5,Паркет,"11,144,578"
35,2021,22,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,Тагтгүй,115,Банкны лизингтэй,Төмөр,13,Вакум,3,Паркет,"11,130,435"
36,2021,22,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,67,Лизинггүй,Вакум,11,Вакум,2,Ламинат,"11,073,881"
37,2020,10,Ашиглалтад орсон,Байгаа,СБД,1/1/2024,1 тагттай,62,Лизинггүй,Төмөр,5,Вакум,2,Паркет,"11,048,387"
38,2022,25,Ашиглалтад орсон,Байхгүй,СБД,1/1/2024,1 тагттай,62,Банкны лизингтэй,Бүргэд,5,Вакум,3,Паркет,"11,048,387"
39,2022,25,Ашиглалтад орсон,Байгаа,СБД,1/1/2024,1 тагттай,62,Лизинггүй,Бүргэд,5,Вакум,2,Паркет,"11,048,387"
40,2023,24,Ашиглалтад орсон,Байгаа,СБД,1/1/2024,Тагтгүй,62,Лизинггүй,Бүргэд,5,Вакум,3,Паркет,"11,048,387"
41,2016,10,Ашиглалтад орсон,Байгаа,СБД,1/1/2024,1 тагттай,134,Лизинггүй,Төмөр,8,Вакум,6,Паркет,"10,970,149"
42,2022,20,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,Тагтгүй,115,Лизинггүй,Төмөр,15,Вакум,4,Паркет,"10,869,565"
43,2020,20,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,Тагтгүй,115,Лизинггүй,Төмөр вакум,14,Төмөр вакум,4,Паркет,"10,869,565"
44,2022,20,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,Тагтгүй,115,Банкны лизингтэй,Төмөр,14,Төмөр вакум,6,Паркет,"10,869,565"
45,2019,12,Ашиглалтад орсон,Байхгүй,СБД,1/1/2024,Тагтгүй,108,Лизинггүй,Бүргэд,5,Вакум,4,Паркет,"10,851,852"
46,2018,16,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,1 тагттай,166,Лизинггүй,Төмөр,6,Вакум,5,Паркет,"10,843,373"
47,2021,16,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,1 тагттай,166,Лизинггүй,Бүргэд,6,Вакум,3,Паркет,"10,843,373"
48,2020,16,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,2 тагттай,166,Лизинггүй,Бүргэд,8,Вакум,6,Паркет,"10,843,373"
49,1989,4,Ашиглалтад орсон,Байхгүй,ЧД,1/1/2024,1 тагттай,28,Лизинггүй,Бүргэд,2,Вакум,3,Паркет,"10,714,286"
50,1980,4,Ашиглалтад орсон,Байхгүй,ЧД,1/1/2024,1 тагттай,28,Лизинггүй,Бүргэд,2,Вакум,3,Паркет,"10,714,286"
51,1990,4,Ашиглалтад орсон,Байхгүй,ЧД,1/1/2024,1 тагттай,28,Лизинггүй,Бүргэд,2,Вакум,3,Паркет,"10,714,286"
